Food,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$2,138.00",$600.00,$600.00,$600.00,,$600.00,$600.00,$600.00,$600.00,"$1,181.00","$1,181.00","$1,181.00","$1,181.00","$1,181.00","$1,181.00","$1,181.00","$1,181.00",,"$1,235.00","$1,235.00","$1,235.00","$1,235.00","$1,235.00","$1,235.00","$1,235.00","$1,235.00","$1,235.00","$1,235.00","$1,235.00","$1,235.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00"
Housing,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$840.00,$840.00,$840.00,$840.00,,$840.00,$840.00,$840.00,$840.00,$840.00,$840.00,$840.00,$840.00,$840.00,$840.00,$840.00,$840.00,,$840.00,$840.00,$840.00,$840.00,$840.00,$840.00,$840.00,$840.00,$840.00,$840.00,$840.00,$840.00,,"$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00",,"$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00",,"$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00",,"$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00",,"$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00",,"$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00",,"$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00",,"$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00",,"$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00",,"$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00",,"$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00",,"$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00",,"$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00",,"$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00",,"$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00",,"$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00",,"$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00",,"$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00"
FAFAMEM,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,$0.00,,,"$4,214.00",,,,,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misc,,,$0.00,,,$0.00,,$0.00,,,,,,,,,,,,$0.00,,,$0.00,,,$0.00,,"$3,100.00",,,,,,,"$2,000.00",,,,,,"$3,100.00",,,,,,,"$2,000.00",,,,,,"$1,500.00",,,,,,,"$2,000.00",,,,,,"$1,500.00",,,,,,,"$2,000.00",,,,,,"$1,700.00",,,,,,,"$2,000.00",,,,,,"$1,700.00",,,,,,,"$2,000.00",,,,,,"$1,700.00",,,,,,,"$2,000.00",,,,,,"$1,700.00",,,,,,,"$2,000.00",,,,,,"$1,700.00",,,,,,,"$2,000.00",,,,,,"$1,700.00",,,,,,,"$2,000.00",,,,,,"$1,700.00",,,,,,,"$2,000.00",,,,,,"$1,700.00",,,,,,,"$2,000.00",,,,,,"$1,700.00",,,,,,,"$2,000.00",,,,,,"$1,700.00",,,,,,,"$2,000.00",,,,,,"$1,700.00",,,,,,,"$2,000.00",,,,,,"$1,700.00",,,,,,,"$2,000.00",,,,,,"$1,700.00",,,,,,,"$2,000.00",,,,,,"$1,700.00",,,,,,,"$2,000.00",,,,,,"$1,700.00",,,,,,,"$2,000.00",,,,,,"$1,700.00",,,,,,,"$2,000.00",,,,
Tot,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$7,923.00","$2,121.00","$2,171.00","$2,121.00",,"$5,760.00","$2,660.00","$2,660.00","$2,660.00","$2,972.00","$2,972.00","$2,972.00","$4,972.00","$2,972.00","$2,972.00","$2,972.00","$2,972.00",,"$6,540.00","$3,440.00","$3,440.00","$3,440.00","$3,440.00","$3,440.00","$3,440.00","$5,440.00","$3,440.00","$3,440.00","$3,440.00","$3,440.00",,"$5,515.00","$4,015.00","$4,015.00","$4,015.00","$4,015.00","$4,015.00","$4,015.00","$6,015.00","$4,015.00","$4,015.00","$4,015.00","$4,015.00",,"$5,515.00","$4,015.00","$4,015.00","$4,015.00","$4,015.00","$4,015.00","$4,015.00","$6,015.00","$4,015.00","$4,015.00","$4,015.00","$4,015.00",,"$5,715.00","$4,015.00","$4,015.00","$4,015.00","$4,015.00","$4,015.00","$3,250.00","$5,250.00","$3,250.00","$3,250.00","$3,250.00","$3,250.00",,"$4,950.00","$3,250.00","$3,250.00","$3,250.00","$3,250.00","$3,250.00","$3,250.00","$5,250.00","$3,250.00","$3,250.00","$3,250.00","$3,250.00",,"$4,950.00","$3,250.00","$3,250.00","$3,250.00","$3,250.00","$3,250.00","$3,250.00","$5,250.00","$3,250.00","$3,250.00","$3,250.00","$3,250.00",,"$5,400.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$5,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00",,"$5,400.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$5,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00",,"$5,400.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$5,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00",,"$5,400.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$5,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00",,"$5,400.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$5,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00",,"$5,400.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$5,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00",,"$5,400.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$5,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00",,"$5,400.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$5,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00",,"$5,400.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$5,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00",,"$5,400.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$5,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00",,"$5,400.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$5,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00",,"$5,400.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$5,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00",,"$5,400.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00","$5,700.00","$3,700.00","$3,700.00","$3,700.00","$3,700.00"
,,,,,,,,,,,,"$2,190.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly income,,$0.00,$0.00,$0.00,,$0.00,,$0.00,$0.00,$0.00,$0.00,,$0.00,,,$0.00,"$2,206.00","$6,159.00","$5,217.00","$3,577.00",$0.00,$0.00,"$8,524.00","$2,100.00","$2,100.00","$2,600.00",,"$5,240.00","$5,240.00","$5,240.00","$5,240.00","$5,240.00","$5,240.00","$5,240.00","$5,240.00","$5,240.00","$5,240.00","$5,240.00","$5,240.00",,"$5,240.00","$5,240.00","$5,240.00","$5,240.00","$5,240.00","$5,240.00","$5,240.00","$5,240.00","$5,240.00","$5,240.00","$5,240.00","$5,240.00",,"$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00",,"$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00",,"$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00",,"$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00",,"$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00",,"$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00",,"$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00",,"$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00",,"$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00",,"$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00",,"$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00",,"$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00",,"$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00",,"$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00",,"$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00",,"$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00",,"$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00",,"$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00","$5,200.00"
,,,,,,,,,,,,,,,,,$577.00,,,,,$0.00,"$3,000.00",,,$0.00,,,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,"$1,030.00",,,"$1,030.00",,,"$1,150.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly net,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,"$3,813.00","$2,346.00",-$942.00,"-$1,996.00","-$3,221.00",$0.00,"$4,751.00",-$21.00,-$71.00,$479.00,,-$520.00,"$2,580.00","$2,580.00","$2,580.00","$2,268.00","$2,268.00","$2,268.00",$268.00,"$2,268.00","$2,268.00","$2,268.00","$2,268.00",,"-$1,300.00","$1,800.00","$1,800.00","$1,800.00","$1,800.00","$1,800.00","$1,800.00",-$200.00,"$1,800.00","$1,800.00","$1,800.00","$1,800.00",,-$315.00,"$1,185.00","$1,185.00","$1,185.00","$1,185.00","$1,185.00","$1,185.00",-$815.00,"$1,185.00","$1,185.00","$1,185.00","$1,185.00",,-$315.00,"$1,185.00","$1,185.00","$1,185.00","$1,185.00","$1,185.00","$1,185.00",-$815.00,"$1,185.00","$1,185.00","$1,185.00","$1,185.00",,-$515.00,"$1,185.00","$1,185.00","$1,185.00","$1,185.00","$1,185.00","$1,950.00",-$50.00,"$1,950.00","$1,950.00","$1,950.00","$1,950.00",,$250.00,"$1,950.00","$1,950.00","$1,950.00","$1,950.00","$1,950.00","$1,950.00",-$50.00,"$1,950.00","$1,950.00","$1,950.00","$1,950.00",,$250.00,"$1,950.00","$1,950.00","$1,950.00","$1,950.00","$1,950.00","$1,950.00",-$50.00,"$1,950.00","$1,950.00","$1,950.00","$1,950.00",,-$200.00,"$1,500.00","$1,500.00","$1,500.00","$1,500.00","$1,500.00","$1,500.00",-$500.00,"$1,500.00","$1,500.00","$1,500.00","$1,500.00",,-$200.00,"$1,500.00","$1,500.00","$1,500.00","$1,500.00","$1,500.00","$1,500.00",-$500.00,"$1,500.00","$1,500.00","$1,500.00","$1,500.00",,-$200.00,"$1,500.00","$1,500.00","$1,500.00","$1,500.00","$1,500.00","$1,500.00",-$500.00,"$1,500.00","$1,500.00","$1,500.00","$1,500.00",,-$200.00,"$1,500.00","$1,500.00","$1,500.00","$1,500.00","$1,500.00","$1,500.00",-$500.00,"$1,500.00","$1,500.00","$1,500.00","$1,500.00",,-$200.00,"$1,500.00","$1,500.00","$1,500.00","$1,500.00","$1,500.00","$1,500.00",-$500.00,"$1,500.00","$1,500.00","$1,500.00","$1,500.00",,-$200.00,"$1,500.00","$1,500.00","$1,500.00","$1,500.00","$1,500.00","$1,500.00",-$500.00,"$1,500.00","$1,500.00","$1,500.00","$1,500.00",,-$200.00,"$1,500.00","$1,500.00","$1,500.00","$1,500.00","$1,500.00","$1,500.00",-$500.00,"$1,500.00","$1,500.00","$1,500.00","$1,500.00",,-$200.00,"$1,500.00","$1,500.00","$1,500.00","$1,500.00","$1,500.00","$1,500.00",-$500.00,"$1,500.00","$1,500.00","$1,500.00","$1,500.00",,-$200.00,"$1,500.00","$1,500.00","$1,500.00","$1,500.00","$1,500.00","$1,500.00",-$500.00,"$1,500.00","$1,500.00","$1,500.00","$1,500.00",,-$200.00,"$1,500.00","$1,500.00","$1,500.00","$1,500.00","$1,500.00","$1,500.00",-$500.00,"$1,500.00","$1,500.00","$1,500.00","$1,500.00",,-$200.00,"$1,500.00","$1,500.00","$1,500.00","$1,500.00","$1,500.00","$1,500.00",-$500.00,"$1,500.00","$1,500.00","$1,500.00","$1,500.00",,-$200.00,"$1,500.00","$1,500.00","$1,500.00","$1,500.00","$1,500.00","$1,500.00",-$500.00,"$1,500.00","$1,500.00","$1,500.00","$1,500.00",,-$200.00,"$1,500.00","$1,500.00","$1,500.00","$1,500.00","$1,500.00","$1,500.00",-$500.00,"$1,500.00","$1,500.00","$1,500.00","$1,500.00"
Cumulative net,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,"$3,813.00","$6,159.00","$5,217.00","$3,221.00",$0.00,$0.00,"$4,751.00","$4,730.00","$4,659.00","$5,138.00",,"$4,618.00","$7,198.00","$9,778.00","$12,358.00","$14,626.00","$16,894.00","$19,162.00","$19,430.00","$21,698.00","$23,966.00","$26,234.00","$28,502.00",,"$27,202.00","$29,002.00","$30,802.00","$32,602.00","$34,402.00","$36,202.00","$38,002.00","$37,802.00","$39,602.00","$41,402.00","$43,202.00","$45,002.00",,"$44,687.00","$45,872.00","$47,057.00","$48,242.00","$49,427.00","$50,612.00","$51,797.00","$50,982.00","$52,167.00","$53,352.00","$54,537.00","$55,722.00",,"$55,407.00","$56,592.00","$57,777.00","$58,962.00","$60,147.00","$61,332.00","$62,517.00","$61,702.00","$62,887.00","$64,072.00","$65,257.00","$66,442.00",,"$65,927.00","$67,112.00","$68,297.00","$69,482.00","$70,667.00","$71,852.00","$73,802.00","$73,752.00","$75,702.00","$77,652.00","$79,602.00","$81,552.00",,"$81,802.00","$83,752.00","$85,702.00","$87,652.00","$89,602.00","$91,552.00","$93,502.00","$93,452.00","$95,402.00","$97,352.00","$99,302.00","$101,252.00",,"$101,502.00","$103,452.00","$105,402.00","$107,352.00","$109,302.00","$111,252.00","$113,202.00","$113,152.00","$115,102.00","$117,052.00","$119,002.00","$120,952.00",,"$120,752.00","$122,252.00","$123,752.00","$125,252.00","$126,752.00","$128,252.00","$129,752.00","$129,252.00","$130,752.00","$132,252.00","$133,752.00","$135,252.00",,"$135,052.00","$136,552.00","$138,052.00","$139,552.00","$141,052.00","$142,552.00","$144,052.00","$143,552.00","$145,052.00","$146,552.00","$148,052.00","$149,552.00",,"$149,352.00","$150,852.00","$152,352.00","$153,852.00","$155,352.00","$156,852.00","$158,352.00","$157,852.00","$159,352.00","$160,852.00","$162,352.00","$163,852.00",,"$163,652.00","$165,152.00","$166,652.00","$168,152.00","$169,652.00","$171,152.00","$172,652.00","$172,152.00","$173,652.00","$175,152.00","$176,652.00","$178,152.00",,"$177,952.00","$179,452.00","$180,952.00","$182,452.00","$183,952.00","$185,452.00","$186,952.00","$186,452.00","$187,952.00","$189,452.00","$190,952.00","$192,452.00",,"$192,252.00","$193,752.00","$195,252.00","$196,752.00","$198,252.00","$199,752.00","$201,252.00","$200,752.00","$202,252.00","$203,752.00","$205,252.00","$206,752.00",,"$206,552.00","$208,052.00","$209,552.00","$211,052.00","$212,552.00","$214,052.00","$215,552.00","$215,052.00","$216,552.00","$218,052.00","$219,552.00","$221,052.00",,"$220,852.00","$222,352.00","$223,852.00","$225,352.00","$226,852.00","$228,352.00","$229,852.00","$229,352.00","$230,852.00","$232,352.00","$233,852.00","$235,352.00",,"$235,152.00","$236,652.00","$238,152.00","$239,652.00","$241,152.00","$242,652.00","$244,152.00","$243,652.00","$245,152.00","$246,652.00","$248,152.00","$249,652.00",,"$249,452.00","$250,952.00","$252,452.00","$253,952.00","$255,452.00","$256,952.00","$258,452.00","$257,952.00","$259,452.00","$260,952.00","$262,452.00","$263,952.00",,"$263,752.00","$265,252.00","$266,752.00","$268,252.00","$269,752.00","$271,252.00","$272,752.00","$272,252.00","$273,752.00","$275,252.00","$276,752.00","$278,252.00",,"$278,052.00","$279,552.00","$281,052.00","$282,552.00","$284,052.00","$285,552.00","$287,052.00","$286,552.00","$288,052.00","$289,552.00","$291,052.00","$292,552.00",,"$292,352.00","$293,852.00","$295,352.00","$296,852.00","$298,352.00","$299,852.00","$301,352.00","$300,852.00","$302,352.00","$303,852.00","$305,352.00","$306,852.00"
